article_id	article_title	author_type	author	publication_title	issue_number	issue_date	pages	regular_feature_title	article_text
23	Milli şahsiyetiçin savaş	Author	Gérard Chaliand	Türk Solu	84	1969-06	14		
30	Mısırda Karışıklık			Kurtuluş Yolu	2	1968-12	2		
45	Nayif Havatmeh Kimdir?			Haftalık Ant Dergisi	164	1970-02	12		
11	Orta Doğuda Fedayi Harekatı ve Filistin Demokratik Halk Kurtuluş Cephesi	Author	A. Kerim 	Aydınlık Sosyalist Dergi	19	1970-05	86-96		
32	Proletaryanın Devrimci Partilerinin Önderliğinde Dünya Halklarının Mücadeleleri Hızla Gelişiyor			Proleter Devrimci Aydınlık	3-17	1970-03	347-352		
24	Tartışmanın Özü	Author	Gérard Chaliand	Türk Solu	89	1969-07	13		
40	Ya İstiklal Ya Ölüm!			Kurtuluş	5	1970-10	2		
27	Ürdün			Kurtuluş Yolu	2	1968-12	2		
26	Ürdün			Kurtuluş Yolu	3	1969-01	2		
25	Ürdün'de Halk Savaşı			DİSK Gazetesi (2)	3	1970-10	1-3		
